country,field,label,pillar,required_for_ranking,value,provider_id,source_url,source_title,source_date,reference_period,source_scope,proxy_status,notes
Botswana,gini_coefficient,Gini coefficient,capability,yes,54.9,world_bank,https://api.worldbank.org/v2/country/BWA/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2015-12-31,as_of 2015-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2015; dataset_lastupdated=2026-02-24; stale=yes
Botswana,ppp_private_consumption,PPP private consumption factor,pressure,yes,5.312715,world_bank,https://api.worldbank.org/v2/country/BWA/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Botswana,tax_rate_assumption,Tax rate assumption,pressure,yes,0.224882,world_bank,https://api.worldbank.org/v2/country/BWA/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Botswana,household_debt_proxy,Household debt proxy,pressure,yes,32.8462,world_bank,https://api.worldbank.org/v2/country/BWA/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Namibia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,11686.6,world_bank,https://api.worldbank.org/v2/country/NAM/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Namibia,gdp_growth,GDP growth,creative,yes,3.7115,world_bank,https://api.worldbank.org/v2/country/NAM/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Namibia,gini_coefficient,Gini coefficient,capability,yes,59.1,world_bank,https://api.worldbank.org/v2/country/NAM/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2015-12-31,as_of 2015-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2015; dataset_lastupdated=2026-02-24; stale=yes
Namibia,ppp_private_consumption,PPP private consumption factor,pressure,yes,7.321244,world_bank,https://api.worldbank.org/v2/country/NAM/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Namibia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.329629,world_bank,https://api.worldbank.org/v2/country/NAM/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Namibia,household_debt_proxy,Household debt proxy,pressure,yes,48.2075,world_bank,https://api.worldbank.org/v2/country/NAM/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Ghana,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,8020,world_bank,https://api.worldbank.org/v2/country/GHA/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Ghana,gdp_growth,GDP growth,creative,yes,5.5905,world_bank,https://api.worldbank.org/v2/country/GHA/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Ghana,gini_coefficient,Gini coefficient,capability,yes,43.5,world_bank,https://api.worldbank.org/v2/country/GHA/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2016-12-31,as_of 2016-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2016; dataset_lastupdated=2026-02-24; stale=yes
Ghana,ppp_private_consumption,PPP private consumption factor,pressure,yes,4.721006,world_bank,https://api.worldbank.org/v2/country/GHA/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Ghana,tax_rate_assumption,Tax rate assumption,pressure,yes,0.122975,world_bank,https://api.worldbank.org/v2/country/GHA/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Ghana,household_debt_proxy,Household debt proxy,pressure,yes,8.6512,world_bank,https://api.worldbank.org/v2/country/GHA/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Senegal,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,5070.65,world_bank,https://api.worldbank.org/v2/country/SEN/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Senegal,gdp_growth,GDP growth,creative,yes,6.0606,world_bank,https://api.worldbank.org/v2/country/SEN/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Senegal,gini_coefficient,Gini coefficient,capability,yes,36.2,world_bank,https://api.worldbank.org/v2/country/SEN/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2021-12-31,as_of 2021-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2021; dataset_lastupdated=2026-02-24; stale=no
Senegal,ppp_private_consumption,PPP private consumption factor,pressure,yes,229.280958,world_bank,https://api.worldbank.org/v2/country/SEN/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Senegal,tax_rate_assumption,Tax rate assumption,pressure,yes,0.195371,world_bank,https://api.worldbank.org/v2/country/SEN/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Senegal,household_debt_proxy,Household debt proxy,pressure,yes,29.205,world_bank,https://api.worldbank.org/v2/country/SEN/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
New Zealand,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,55551.14,world_bank,https://api.worldbank.org/v2/country/NZL/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
New Zealand,gdp_growth,GDP growth,creative,yes,1.2886,world_bank,https://api.worldbank.org/v2/country/NZL/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
New Zealand,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
New Zealand,ppp_private_consumption,PPP private consumption factor,pressure,yes,1.499938,world_bank,https://api.worldbank.org/v2/country/NZL/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
New Zealand,tax_rate_assumption,Tax rate assumption,pressure,yes,0.306678,world_bank,https://api.worldbank.org/v2/country/NZL/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
New Zealand,household_debt_proxy,Household debt proxy,pressure,yes,129.7971,world_bank,https://api.worldbank.org/v2/country/NZL/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Australia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,72111.18,world_bank,https://api.worldbank.org/v2/country/AUS/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Australia,gdp_growth,GDP growth,creative,yes,1.3734,world_bank,https://api.worldbank.org/v2/country/AUS/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Australia,gini_coefficient,Gini coefficient,capability,yes,33.8,world_bank,https://api.worldbank.org/v2/country/AUS/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2020-12-31,as_of 2020-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2020; dataset_lastupdated=2026-02-24; stale=no
Australia,ppp_private_consumption,PPP private consumption factor,pressure,yes,1.427398,world_bank,https://api.worldbank.org/v2/country/AUS/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Australia,tax_rate_assumption,Tax rate assumption,pressure,yes,0.235615,world_bank,https://api.worldbank.org/v2/country/AUS/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2022-12-31,as_of 2022-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2022; dataset_lastupdated=2026-02-24; stale=no
Australia,household_debt_proxy,Household debt proxy,pressure,yes,129.3173,world_bank,https://api.worldbank.org/v2/country/AUS/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Fiji,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,15450.3,world_bank,https://api.worldbank.org/v2/country/FJI/indicator/NY.GDP.PCAP.PP.CD?format=json&mrv=30,"World Bank WDI: GDP per capita, PPP (current international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.PCAP.PP.CD; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Fiji,gdp_growth,GDP growth,creative,yes,3.5309,world_bank,https://api.worldbank.org/v2/country/FJI/indicator/NY.GDP.MKTP.KD.ZG?format=json&mrv=30,World Bank WDI: GDP growth (annual %),2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=NY.GDP.MKTP.KD.ZG; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Fiji,gini_coefficient,Gini coefficient,capability,yes,30.7,world_bank,https://api.worldbank.org/v2/country/FJI/indicator/SI.POV.GINI?format=json&mrv=30,World Bank WDI: Gini index,2019-12-31,as_of 2019-12-31,international,direct,auto_seed=world_bank_wdi; indicator=SI.POV.GINI; observation_year=2019; dataset_lastupdated=2026-02-24; stale=no
Fiji,ppp_private_consumption,PPP private consumption factor,pressure,yes,0.910728,world_bank,https://api.worldbank.org/v2/country/FJI/indicator/PA.NUS.PRVT.PP?format=json&mrv=30,"World Bank WDI: PPP conversion factor, private consumption (LCU per international $)",2024-12-31,as_of 2024-12-31,international,direct,auto_seed=world_bank_wdi; indicator=PA.NUS.PRVT.PP; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Fiji,tax_rate_assumption,Tax rate assumption,pressure,yes,0.20538,world_bank,https://api.worldbank.org/v2/country/FJI/indicator/GC.TAX.TOTL.GD.ZS?format=json&mrv=30,World Bank WDI: Tax revenue (% of GDP) used as interim country average tax-take proxy,2023-12-31,as_of 2023-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=country_average_tax_take_from_tax_revenue_share; indicator=GC.TAX.TOTL.GD.ZS; observation_year=2023; dataset_lastupdated=2026-02-24; stale=no
Fiji,household_debt_proxy,Household debt proxy,pressure,yes,75.9993,world_bank,https://api.worldbank.org/v2/country/FJI/indicator/FD.AST.PRVT.GD.ZS?format=json&mrv=30,World Bank WDI: Domestic credit to private sector by banks (% of GDP) used as interim leverage proxy,2024-12-31,as_of 2024-12-31,international,approved_proxy,auto_seed=world_bank_wdi; proxy=broad_private_credit_not_household_only; indicator=FD.AST.PRVT.GD.ZS; observation_year=2024; dataset_lastupdated=2026-02-24; stale=no
Vietnam,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Vietnam,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Vietnam,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Vietnam,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Vietnam,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Vietnam,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Cambodia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Cambodia,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Cambodia,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Cambodia,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Cambodia,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Cambodia,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Czechia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Czechia,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Czechia,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Czechia,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Czechia,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Czechia,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Slovenia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Slovenia,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Slovenia,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Slovenia,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Slovenia,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Slovenia,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Croatia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Croatia,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Croatia,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Croatia,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Croatia,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Croatia,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Lithuania,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Lithuania,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Lithuania,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Lithuania,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Lithuania,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Lithuania,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Latvia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Latvia,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Latvia,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Latvia,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Latvia,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Latvia,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Georgia,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Georgia,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Georgia,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Georgia,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Georgia,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Georgia,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Spain,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Spain,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Spain,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Spain,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Spain,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Spain,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Germany,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Germany,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Germany,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Germany,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Germany,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Germany,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Belgium,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Belgium,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Belgium,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Belgium,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Belgium,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Belgium,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Ireland,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Ireland,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Ireland,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Ireland,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Ireland,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Ireland,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Sweden,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Sweden,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Sweden,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Sweden,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Sweden,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Sweden,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Norway,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Norway,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Norway,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Norway,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Norway,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Norway,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Dominican Republic,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Dominican Republic,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Dominican Republic,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Dominican Republic,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Dominican Republic,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Dominican Republic,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Ecuador,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Ecuador,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Ecuador,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Ecuador,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Ecuador,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Ecuador,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Paraguay,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Paraguay,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Paraguay,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Paraguay,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Paraguay,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Paraguay,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Egypt,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Egypt,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Egypt,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Egypt,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Egypt,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Egypt,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Tanzania,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Tanzania,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Tanzania,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Tanzania,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Tanzania,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Tanzania,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Uganda,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Uganda,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Uganda,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Uganda,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Uganda,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Uganda,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Papua New Guinea,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Papua New Guinea,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Papua New Guinea,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Papua New Guinea,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Papua New Guinea,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Papua New Guinea,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Samoa,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Samoa,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Samoa,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Samoa,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Samoa,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Samoa,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
Vanuatu,gdp_per_capita_ppp,GDP per capita (PPP),creative,yes,,,,,,,,,
Vanuatu,gdp_growth,GDP growth,creative,yes,,,,,,,,,
Vanuatu,gini_coefficient,Gini coefficient,capability,yes,,,,,,,,,
Vanuatu,ppp_private_consumption,PPP private consumption factor,pressure,yes,,,,,,,,,
Vanuatu,tax_rate_assumption,Tax rate assumption,pressure,yes,,,,,,,,,
Vanuatu,household_debt_proxy,Household debt proxy,pressure,yes,,,,,,,,,
